lol1,lol2,lol3,lol4
38,49,zawarcie umowic z kapitalowy statoil,1
39,49,  zawarcie umowy na dostawa ropa naftowy,1
40,34,zawarcie umowy na dostawa ropa naftowy pomiedzy a eminent energy ltd,0
41,49,  akcjonariusz posiadajacy co malo 5  glos na nwza,1
42,49,uchwala nwz podjac 29.02.2012 r.,1
43,386,umowy zawrzec pomiedzy a petraco oil company ltd.,1
44,34,powolanie osoba nadzorowac do rad nadzorczy,0
45,14,odwolanie osoba nadzorowac,0
46,230,termin przekazywac raport okresowy w 2012r.,1
47,101,rezygnacja czlonek rad nadzorczy,1
48,34,umowy zawrzec pomiedzy a tnk trade ltd.,0
49,278,wdrazac program optymalny ekspansja kapitalowy w 2012 r.,1
50,49,umowy zawrzec z podmiot kapitalowy biskup,1
51,34,umowy zawrzec z podmiot kapitalowy shell,0
52,368,zawarcie umowy na dostawa ropa naftowy,1
53,368,zawarcie umowy na dostawa ropa naftowy,1
54,34,umowy zawrzec z kapitalowy neste oil,0
55,34,umowa znaczacy z parafina sp. z o.o.,0
56,34,aneks do umowy znaczacy z pgnig,0
57,49,zawarcie umowy znaczacy na sprzedaz ciezki olej opalowy,1
58,49,przedluzenie umowy na sprzedaz paliwo plynny przez spolka na rzecz statoil poland sp. z o.o.,1
59,49,zawarcie umowy na dostawa ropa naftowy pomiedzy spolka a petraco oil company ltd.,1
60,101,rezygnacja czlonek rad nadzorczy,1
61,34,raport okresowy kwartalny skonsolidowac 3/2011 qsr,0
62,49,zawarcie umowy na dostawa ropa naftowy pomiedzy a eminent energy ltd.,1
63,34,szacunek wybrany czynnik maic istotny wplyw na wynik za 3 kwartal 2011 r.,0
64,49,umowy zawrzec z kapitalowy neste oil,1
65,34,zmiana w statut,0
66,49,raport okresowy polroczny za 2011 psr,1
67,49,przedluzenie umowy kredytowy na refinansowanie i finansowac zapas spolka,1
68,49,zawarcie umowy na dostawa ropa naftowy pomiedzy a petraco oil company ltd.,1
69,49,akcjonariusz posiadajacy co malo 5  glos na nwz 8 sierpien 2011 r.,1
70,49,tresc uchwala podjac przez nwz 8 sierpien 2011 r.,1
71,49,odstapic przez w zastepstwie od rozpatrzenie jedno z planowac punkt porzadek obrada,1
72,34,projekt uchwala nwz,0
73,34,termin i porzadek nwz,0
74,34,  akcjonariusz posiadajacy co malo 5  glos,0
75,34,tresc uchwala powziac przez zwz 27 czerwiec 2011 r.,0
76,34,powolanie rad nadzorczy na viii kadencja,0
77,34,powolanie czlonek rad nadzorczy,0
78,49,umowy zawrzec z petraco oil company ltd.,1
79,34,projekt uchwala wraz z uzasadnienie na zwz zwolac na 27 czerwiec 2011 r.,0
80,34,termin i porzadek zwz,0
81,49,raport okresowy kwartalny skonsolidowac 1/2011 qsr,1
82,49,wykaz informacja przekazac do publiczny wiadomosci w rok 2010,1
83,368,zawarcie umowy na dostawa ropa naftowy,1
84,34,raport okresowy roczny skonsolidowac za 2010 rs,0
85,34,raport okresowy roczny za 2010 rok,0
86,34,  zawarcie umowy na dostawa ropa naftowy,0
87,34,zawarcie umowy na dostawa ropa naftowy,0
88,49,odstapic exploration & production norge as (epn) od prawic do koncesja poszukiwawczy plac 556,1
89,49,raport okresowy kwartalny skonsolidowac 4/2010 qsr,1
90,49,zawiadomienie o zmniejszenie udzial w ogolny liczba glos na w zastepstwie,1
91,34,transakcja dokonany na akcja przez prokurent,0
92,49,termin przekazywac raport okresowy w 2011 rok,1
93,49,przyznanie norge as udzial w koncesja plac 503b,1
94,34,rozwiazanie spolka gaz,0
95,34,umowa znaczacy na sprzedaz paliwo plynny do biskup europa siebie,0
96,49,rejestracja w kdpw akcja seria co,1
97,49,dopuscic i wprowadzenie do obrot gieldowy akcja seria co,1
98,49,przyjecie akcja seria co do depozyt papier wartosciowy przez kdpw,1
99,49,umowa znaczacy na sprzedaz paliwo z shell polski sp. z o.o.,1
100,368,zawarcie umowy na dostawa ropa naftowy,1
101,49,srategia do rok 2015,1
102,34,umowa znaczacy z mitsubishi international gmbh,0
103,221,raport okresowy kwartalny skonsolidowac 3/2010 qsr,0
104,49,raport okresowy polroczny za 2010 psr,1
105,49,powolanie osoba nadzorowac   informacja uzupelniac,1
106,49,akcjonariusz posiadajacy co malo 5  glos na zwz 28 czerwiec 2010 rok,1
107,309,tresc uchwala powziac przez zwz 28 czerwiec 2010 r.,1
108,360,powolanie osoba nadzorowac,1
109,34,umowa znaczacy z pgnig,0
110,49,projekt uchwala wraz z uzasadnienie na zwz zwolac na dzien 28 czerwiec 2010 r.,1
111,34,termin i porzadek zwz,0
112,49,wykaz informacja przekazac do publiczny wiadomosci w rok 2009,1
113,368,zawarcie umowy na dostawa ropa naftowy,1
114,49,raport okresowy kwartalny skonsolidowac 1/2010 qsr,1
115,49,raport okresowy roczny za 2009 rok,1
116,49,raport okresowy roczny skonsolidowac za 2009 rs,1
117,292,asymilacja akcja przez kdpw,0
118,310,wprowadzenie do obrot gieldowy akcja seria a,0
119,34,znaczacy umowa z anwim,0
120,182,rezygnacja czlonek rad nadzorczy,0
121,34,realizacja pakiet antykryzysowego przez kapitalowy,0
122,34,umowa znaczacy z asfalt sp. z o.o.,0
123,49,uzupelnienie informacja zawrzec w raport kwartalny za 4 kwartal 2009 roku.,1
124,176,raport okresowy qsr,1
125,49,powolanie osoba nadzorowac   informacja uzupelniac,1
126,335,akcjonariusz posiadajacy co malo 5  glos na nwz,0
127,49,tresc uchwala powziac przez nwz 11 luty 2010 r.,1
128,360,powolanie osoba nadzorowac,1
129,14,odwolanie osoba nadzorowac,1
130,34,znaczny pakiet akcja   zmiana stan posiadanie akcja przez skarb panstwo,0
131,142,termin przekazywac raport okresowy w 2010 rok,1
132,49,przyznanie norge as udzial w koncesja plac 556,1
133,292,asymilacja akcja przez kdpw,0
134,310,wprowadzenie do obrot gieldowy akcja seria a,0
135,34,termin oraz porzadek nadzwyczajny walny zgromadzenie   korekta,0
136,34,projekt uchwala nwz 11 luty 2010 r.,0
137,47,termin oraz porzadek nwz,0
138,34,akcja seria co   informacja w oparcie o õ24 regulamin gpw,0
139,34,umowa znaczacy z biskup polski,0
140,34,znaczacy umowa z lukoil polski sp. z o.o.,0
141,13,wybor podmiot uprawniony do badanie sprawozdanie finansowy,0
142,49,akcjonariusz posiadajacy co malo 5  glos na nwz w dzien 17 grudzien 2009 roku.,1
143,269,tresc uchwala powziac przez nwza,1
144,368,zawarcie umowy na dostawa ropa naftowy,1
145,49,umowa znaczacy na sprzedaz paliwo,1
146,49,umowa sprzedaz gaz plynny propan butan,1
147,368,zawarcie umowy na dostawa ropa naftowy,1
148,34,zawarcie aneks do umowy,0
149,34,przekroczenie 5  ogolny liczba glos w spolka,0
150,34,projekt uchwala nwz zwolac na 17 grudzien 2009 r.,0
151,47,termin oraz porzadek nwz,1
152,34,raport okresowy qsr,0
153,34,zmiana koncesja oraz przeszacowac zasoby zloze bar 8,0
154,34,aktualizacja termin publikacja raport okresowy,0
155,49,zakup udzial w norweski koncesja wydobywczy,1
156,49,zawarcie umowy znaczacy pomiedzy paliwo a pol   miedz trans,1
157,34,zakup udzial w koncesja poszukiwawczy pl455,0
158,49,zawarcie umowy znaczacy z kolej sp. z o.o.,1
159,49,nabycie udzial parafina sp. z o.o. przez spolka,1
160,306,powolanie prokurent,0
161,49,asymilacja akcja przez kdpw,1
162,49,projekt uchwala nwz zwolac na dzien 22.01.2008 r.,1
163,49,zmiana oswiadczenie zarzad dotyczyc zasada lad korporacyjny,1
164,34,rejestracja zmiana w statut,0
165,49,termin oraz porzadek nwza,1
166,34,objecie udzial w park technologiczny przez czechowice,0
167,14,odwolanie osoba nadzorowac,1
168,174,aktualizacja termin publikacja raport okresowy w 2009 r.,1
169,398,zakup udzial w norweski koncesja poszukiwawczy,1
170,34,zawarcie umowy znaczacy z tank sp. z o.o.,0
171,49,doplata do kapital spolka zalezny paliwo sp. z o.o.,1
172,34,zmiana warunki umowy znaczacy,0
173,34,nabycie akcja spolka zalezny przez petrobaltic,0
174,34,umowa kredytowy z konsorcjum bank,0
175,34,powolanie czlonek zarzad,0
176,34,rozwiazanie umowy znaczacy,0
177,49,zawarcie umowy znaczacy z biopaliwo sp. z o.o.,1
178,329,ocena rad nadzorczy sytuacja spolka po 2005 rok,0
179,34,podpisac umowy kredytowy,0
180,49,koncesja na eksploatacja gazowy zloze b4,1
181,34,wykaz informacja przekazac do publiczny wiadomosci w rok 2006,0
182,34,wyplata dywidenda za 2006 rok,0
183,34,podpisac aneks do znaczacy umowy,0
184,49,odwolanie osoba zarzadzajaca,1
185,382,objecie aktyw finansowy o znaczacy wartosc,1
186,34,zasada wyplat dywidenda,0
187,49,objecie akcja nowa emisja,1
188,49,nabycie przez mazowsze udzial w krakowski gaz,1
189,393,stanowisko zarzad odnosnie rekomendacja unicredit,1
190,34,stanowisko zarzad odnosnie wczesnie opublikowac prognoza wynik na 2005 r.,0
191,34,termin raport okresowy w 2006 rok,0
192,205,projekt uchwala zwz spolka zwolac na dzien 19.06.2006 r.,1
193,34,objecie udzial park technologiczny sp. z o.o.,0
194,34,kontrakty spot pomiedzy z j&s service & investment ltd.,0
195,381,projekt uchwala nwz spolka zwolac na dzien 30.01.2006 r.,0
196,176,raport okresowy qsr,1
197,315,powolanie zarzad szosta kadencja   informacja uzupelniac,0
198,34,zmiana wysokosc kapital zakladowy laba sp. z o.o.,0
199,49,przedluzenie koncesja wydac na rzecz petrobaltic,1
200,366,informacja o zastosowac zasada lad korporacyjny,1
201,165,zakonczenie postepowanie likwidacyjny spolka rc paliwo sp. z o.o.,1
202,176,raport okresowy qsr,1
203,49,zawarcie umowic pomiedzy a,1
204,34,nabycie akcja o wartosc powyzej 5000 euro,0
205,49,rejestracja zmiana wysokosc kapital zakladowy park technologiczny,1
206,34,transakcja pomiedzy podmiot powiazac,0
207,377,zmiana oswiadczenie dot. zasada lad korporacyjny,1
208,34,rezygnacja osoba nadzorowac   uzupelnienie informacja,0
209,49,stanowisko zarzad w sprawa polaczenie z partner sp. z o.o.,1
210,49,akcjonariusz 5  glos na zwz 30 czerwiec 2008 rok,1
211,34,informacja przekazac do publiczny wiadomosci w rok 2005,0
212,34,rozszerzyc zakres dwa koncesja,0
213,273,rejestracja podwyzszenie kapital zakladowy,0
214,34,zawarcie umowy znaczacy z shell polski sp. z o.o.,0
215,34,akcjonariusz   5  glos na nwz po wznowienie obrada,0
216,49,stanowisko zarzad w sprawa polaczenie z partner sp. z o.o.,1
217,323,zmiana struktura kapital zakladowy parafina sp. z o.o.,1
218,49,podpisac umowy na zakup stacja paliwo slovnaft,1
219,400,skorygowac struktura kapital zakl. park technologiczny sp. z o.o.,0
220,34,transakcja na akcja spolka w rok 2006,0
221,176,raport okresowy qsr,1
222,34,termin nwz oraz tresc proponowac zmiana postanowienie statut,0
223,34,skonsolidowac raport polroczny,0
224,49,zawarcie trojstronny umowy znaczacy,1
225,49,rejestracja przez sad podwyzszenie kapital zakladowy,1
226,68,wybor podmiot uprawniony do badanie sprawozdanie finansowy spolka,1
227,34,otwarcie postepowanie likwidacyjny wobec rc paliwo sp. z o.o.,0
228,213,termin oraz porzadek zwz,0
229,34,ustanowic prokurent,0
230,49,zbycie przez jaslo udzial spolka petrosoft.pl,1
231,34,korekta prognoza wynik finansowy na 2007 rok,0
232,34,rozwiazanie znaczacy umowy,0
233,337,zawarcie umowy znaczacy pomiedzy spolka zalezny,0
234,49,raport roczny,1
235,49,korekta sprawozdanie zarzad z dzialalnosc spolka za rok 2007,1
236,49,zawarcie umowy znaczacy z lukoil polski sp. z o.o.,1
237,139,objecie udzial w park technologiczny sp. z o.o. przez,1
238,49,objecie aktyw finansowy o znaczacy wartosc przez jaslo,1
239,224,rejestracja zmiana struktura kapital zakladowy ochrona sp. z o.o.,1
240,49,podpisac kontrakt,1
241,196,tresc nowe tekst jednolity statut,0
242,49,zawarcie trojstronny umowy znaczacy,1
243,49,powolanie zarzad siodma kadencja,1
244,34,podpisac kontrakt epc na budowa instalacja hds,0
245,34,zakonczenie subskrypcja akcja seria co,0
246,34,tresc uchwala powziac przez zwza,0
247,49,nwz   zmiana porzadek obrada,1
248,49,termin zwolanie oraz porzadek nwz,1
249,184,objecie akcja w exploration andante production norge as,0
250,49,koncesja na eksploatacja gazowy zloze b4,1
251,34,zmiana porzadek obrada nwz zwolac na 27 kwietni 2009 r.,0
252,34,nabycie przez mazowsze udzial spolka krakowski gaz sp. z o.o.,0
253,331,informacja uzupelniac do prognoza wynik finansowy na 2005 r.,1
254,49,wprowadzenie do obrot gieldowy akcja seria a spolka,1
255,34,raport okresowy qsr,0
256,49,umowy zawrzec z shell polski sp. z o.o.,1
257,107,korekta skonsolidowac raport za iii kwartal 2007 rok,0
258,34,rejestracja zmiana wysokosc kapital zakladowy park technologiczny,0
259,49,projekt uchwala zwz zwolac na 30 czerwiec 2009 r.,1
260,49,tresc uchwala powziac przez nwz w dzien 27 kwietni 2009 r.,1
261,360,powolanie osoba nadzorowac,1
262,49,opinia rn w sprawa ocena sytuacja spolka w 2006 rok,1
263,49,zmiana kapital exploration andante production norge a.s.,1
264,251,zmiana w sklad rad nadzorczy,1
265,49,nabycie spolka exploration andante production norge a.s.,1
266,34,nabycie przez mazowsze udzial spolka krakowski gaz sp. z o.o.   korekta,0
267,13,wybor podmiot uprawniony do badanie sprawozdanie finansowy,0
268,272,spelnienie warunki zawieszac umowy znaczacy,0
269,34,informowac,0
270,313,powolanie osoba nadzorowac,0
271,49,zmiana profil dzialalnosc rafineria czechowice,1
272,49,zawarcie umowy znaczacy pomiedzy a asfalt,1
273,176,raport okresowy qsr,1
274,49,kontrakt w rama program kompleksowy rozwoj techniczny,1
275,34,zmniejszenie udzial w ogolny liczba glos,0
276,49,termin raport,1
277,34,przyznanie norge as udzial w cztery koncesja poszukiwawczy,0
278,274,raport roczny,0
279,152,skonsolidowac raport roczny,0
280,235,zawarcie umowy znaczacy,1
281,34,wyplata dywidenda za 2006 rok,0
282,34,ustanowic prokurent,0
283,310,wprowadzenie do obrot gieldowy akcja seria a,0
284,34,umowa z podmiot powiazac,0
285,49,porzadek zwz   uzupelnienie,1
286,335,akcjonariusz posiadajacy co malo 5  glos na nwz,0
287,368,zawarcie umowy na dostawa ropa naftowy,1
288,34,rozpoczecie eksploatacja zloze b8 przez spolka petrobaltic,0
289,310,wprowadzenie do obrot gieldowy akcja seria a,0
290,388,wykaz informacja przekazac do publiczny wiadomosci w rok 2007,0
291,27,zmiana data publikacja raport okresowy,0
292,360,powolanie osoba nadzorowac,1
293,14,odwolanie osoba nadzorowac,1
294,49,tresc uchwala powziac przez zwz w dzien 28 maja 2007 rok,1
295,297,skonsolidowac raport polroczny,1
296,34,rezygnacja czlonek rn vii kadencja,0
297,196,tresc nowe tekst jednolity statut,0
298,34,wprowadzenie do obrot gieldowy akcja seria a spolka,0
299,152,skonsolidowac raport roczny,0
300,117,wplyw wycena zapas metoda lifo na skonsolidowac wynik finansowy,0
301,34,skonsolidowac raport polroczny   sprostowanie,0
302,305,pakiet antykryzysowy dla kapitalowy,1
303,49,projekt uchwala nwza zwolac na dzien 23.08.2005 r.,1
304,49,projekt uchwala nwz zwolac na 27 kwietni 2009 r.,1
305,111,tresc uchwala powziac przez nwz 20 luty 2008 rok,0
306,382,objecie aktyw finansowy o znaczacy wartosc,1
307,49,zmiana w statut,1
308,49,odwolanie prokurent,1
309,49,projekt uchwala zwz zwolac na 30 czerwiec 2008 r. wraz z uzasadnienie,1
310,196,tresc nowe tekst jednolity statut,0
311,34,polaczenie oraz partner sp. z o.o.,0
312,34,podpisac kontrakt epc lstk,0
313,159,oswiadczenie zarzad dot.przestrzegania zasada lad korporacyjny w spolka,0
314,49,powolanie czlonek zarzad   informacja uzupelniac,1
315,49,zawarcie umowy znaczacy z biskup polski sp. z o.o.,1
316,34,zawarcie trojstronny umowy,0
317,34,termin przekazywac raport okresowy w 2007 r.,0
318,49,opinia rn w sprawa ocena sytuacja spolka w 2006 rok,1
319,49,zawarcie umowy znaczacy z kolej sp. z o.o.,1
320,176,raport okresowy qsr,1
321,34,nabycie znaczny pakiet akcja seria co,0
322,265,umowy zawrzec z j&s service andante investment ltd na laczny wartosc umowy znaczacy,0
323,49,nabycie przez laba sp. z o.o. 100  udzial spolka laboratorium badacz sp. z o.o.,1
324,49,informacja o transakcja dokonany na akcja spolka,1
325,49,nabycie znaczny pakiet akcja,1
326,25,zawarcie umowy znaczacy,0
327,34,zbycie znaczny pakiet akcja spolka,0
328,176,raport okresowy qsr,1
329,213,termin oraz porzadek zwz,0
330,143,zawarcie trojstronny umowy znaczacy,0
331,49,zasada przyjety odnosnie konwersja akcja imienny na akcja na okaziciel,1
332,176,raport okresowy qsr,1
333,273,rejestracja podwyzszenie kapital zakladowy,0
334,34,zmiana w statut,0
335,49,zarejestrowac spolka zalezny,1
336,295,rezygnacja osoba nadzorowac,0
337,34,zloze b8   koncesja na wydobywac ropa naftowy i gaz ziemny,0
338,13,wybor podmiot uprawniony do badanie sprawozdanie finansowy,0
339,345,termin i porzadek obrada nwz   uzupelnienie,1
340,49,termin oraz porzadek zwz,1
341,176,raport okresowy qsr,1
342,49,zawarcie umowy znaczacy pomiedzy z,1
343,34,remont w rafineria w gdanski w 2007 rok,0
344,49,nowa tresc statut,1
345,237,stanowisko zarzad odnosnie sytuacja spolka,0
346,49,przerwa w produkcja w jaslo,1
347,34,umowa z shell global solutions international,0
348,176,raport okresowy qsr,1
349,268,wybor podmiot uprawniony do badanie sprawozdanie finansowy,1
350,49,zloze b23   przedluzenie koncesja na poszukiwanie i rozpoznanie zloze ropa i gaz,1
351,213,termin oraz porzadek zwz,0
352,34,ustanowic prokurent,0
353,34,zawarcie umowic pomiedzy a,0
354,292,asymilacja akcja przez kdpw,0
355,335,akcjonariusz posiadajacy co malo 5  glos na nwz,0
356,49,tekst jednolity statut,1
357,34,zawarcie umowy znaczacy z biskup polski,0
358,49,polaczenie z partner sp. z o.o.,1
359,173,akcjonariusz posiadajacy co malo 5  glos na zwz 28 maja 2007 r.,1
360,49,tresc uchwala powziac przez zwz 28 maja 2007 r.   korekta,1
361,49,rejestracja przez sad podwyzszenie kapital zakladowy,1
362,253,finalizacja zakup udzial w norweski koncesja wydobywczy,1
363,34,rozszerzyc skonsolidowac raport polroczny,0
364,49,tresc uchwala powziac przez nwz w dzien 22 styczen 2008 r.,1
365,49,zestawienie rezerwa ropa naftowy oraz gaz ziemny,1
366,49,tresc uchwala powziac przez zwz 19 czerwiec 2006 r.,1
367,49,zestawienie rezerwa ropa naftowy oraz gaz ziemny,1
368,49,podpisac umowic offsetowy,1
369,49,raport okresowy qs,1
370,49,akcjonariusz posiadajacy co malo 5  glos na zwz,1
371,49,ogloszenie upadlosc obejmowac likwidacja majatek spolka krakowski gaz sp. z o.o.,1
372,34,skonsolidowac raport polroczny   sprostowanie,0
373,34,skonsolidowac raport polroczny,0
374,34,zmiana w statut,0
375,49,zawarcie umowy znaczacy z kolej sp. z o.o.,1
376,34,nabycie znaczny pakiet akcja seria co,0
377,49,nabycie znaczny pakiet akcja,1
378,49,ogloszenie upadlosc obejmowac likwidacja majatek spolka krakowski gaz sp. z o.o.,1
379,34,zakonczenie subskrypcja akcja seria co,0
380,34,zbycie znaczny pakiet akcja spolka,0
381,49,nowa tresc statut,1
382,49,rejestracja przez sad podwyzszenie kapital zakladowy,1
383,49,rejestracja zmiana w statut,1
384,265,umowy zawrzec z j&s service andante investment ltd na laczny wartosc umowy znaczacy,0
385,49,akcjonariusz posiadajacy co malo 5  glos na zwz,1
386,34,tresc uchwala powziac przez zwza,0
387,49,powolanie zarzad siodma kadencja   uzupelnienie,1
388,49,powolanie zarzad siodma kadencja,1
389,49,projekt uchwala zwz zwolac na 30 czerwiec 2009 r.,1
390,213,termin oraz porzadek zwz,0
391,176,raport okresowy qsr,1
392,99,wykaz informacja przekazac do publiczny wiadomosci w rok 2008,1
393,34,powolanie osoba nadzorowac   informacja uzupelniac,0
394,34,wniosek o ogloszenie upadlosc spolka krakowski gaz sp. z o.o.,0
395,335,akcjonariusz posiadajacy co malo 5  glos na nwz,0
396,152,skonsolidowac raport roczny,0
397,274,raport roczny,0
398,49,tresc uchwala powziac przez nwz w dzien 27 kwietni 2009 r.,1
399,360,powolanie osoba nadzorowac,1
400,49,projekt uchwala nwz zwolac na 27 kwietni 2009 r.,1
401,34,zmiana porzadek obrada nwz zwolac na 27 kwietni 2009 r.,0
402,49,termin oraz porzadek nwza,1
403,174,aktualizacja termin publikacja raport okresowy w 2009 r.,1
404,34,zawarcie umowy znaczacy z neste oil (suisse),0
405,34,rezygnacja czlonek rn vii kadencja,0
406,273,rejestracja podwyzszenie kapital zakladowy,0
407,176,raport okresowy qsr,1
408,49,zawarcie umowy znaczacy z total deutschland gmbh,1
409,305,pakiet antykryzysowy dla kapitalowy,1
410,34,wybrana szacunkowy skonsolidowac dane za czwarty kwartal 2008,0
411,49,termin raport,1
412,49,objecie akcja nowa emisja przez petrobaltic,1
413,253,finalizacja zakup udzial w norweski koncesja wydobywczy,1
414,49,sprzedaz znaczacy aktyw finansowy przez spolka zalezny,1
415,34,zawarcie umowy znaczacy z biskup polski,0
416,49,zawarcie umowy znaczacy z lukoil polski sp. z o.o.,1
417,34,przyznanie norge as udzial w cztery koncesja poszukiwawczy,0
418,34,zawarcie umowy znaczacy z shell polski sp. z o.o.,0
419,237,stanowisko zarzad odnosnie sytuacja spolka,0
420,393,stanowisko zarzad odnosnie rekomendacja unicredit,1
421,365,zawarcie umowy znaczacy z statoil poland sp. z o.o.,0
422,176,raport okresowy qsr,1
423,134,umowy zawrzec z statoilhydro as,0
424,49,zakup udzial w norweski koncesja wydobywczy,1
425,34,zawarcie umowy znaczacy z tank sp. z o.o.,0
426,34,rozszerzyc zakres dwa koncesja,0
427,49,zestawienie rezerwa ropa naftowy oraz gaz ziemny,1
428,49,rejestracja podwyzszenie kapital zakladowy jednostki zalezny,1
429,34,rozszerzyc skonsolidowac raport polroczny,0
430,273,rejestracja podwyzszenie kapital zakladowy,0
431,253,finalizacja zakup udzial w norweski koncesja wydobywczy,1
432,184,objecie akcja w exploration andante production norge as,0
433,398,zakup udzial w norweski koncesja poszukiwawczy,1
434,34,rejestracja zmiana w statut,0
435,196,tresc nowe tekst jednolity statut,0
436,176,raport okresowy qsr,1
437,382,objecie aktyw finansowy o znaczacy wartosc,1
438,49,powolanie osoba nadzorowac   informacja uzupelniac,1
439,382,objecie aktyw finansowy o znaczacy wartosc,1
440,321,rezygnacja czlonek rad nadzorczy vi kadencja,0
441,34,informowac,0
442,313,powolanie osoba nadzorowac,0
443,49,akcjonariusz 5  glos na zwz 30 czerwiec 2008 rok,1
444,49,tresc uchwala powziac przez zwz,1
445,49,zawarcie umowy znaczacy pomiedzy z,1
446,313,powolanie osoba nadzorowac,0
447,34,podpisac umowy kredytowy,0
448,49,nabycie spolka exploration andante production norge a.s.,1
449,49,przedluzenie koncesja wydac na rzecz petrobaltic,1
450,49,projekt uchwala zwz zwolac na 30 czerwiec 2008 r. wraz z uzasadnienie,1
451,49,zaktualizowac strategia do rok 2012,1
452,34,nabycie akcja spolka zalezny przez petrobaltic,0
453,49,zmiana kapital exploration andante production norge a.s.,1
454,49,raport roczny,1
455,49,korekta sprawozdanie zarzad z dzialalnosc spolka za rok 2007,1
456,213,termin oraz porzadek zwz,0
457,49,zakup udzial w norweski koncesja wydobywczy,1
458,49,objecie akcja nowa emisja,1
459,176,raport okresowy qsr,1
460,49,raport roczny,1
461,114,skonsolidowac raport roczny,1
462,34,korekta prognoza wynik finansowy na 2007 rok,0
463,49,zawarcie umowy znaczacy z biopaliwo sp. z o.o.,1
464,34,zmiana data publikacja raport roczny,0
465,34,umorzyc postepowanie upadlosciowy glimar,0
466,196,tresc nowe tekst jednolity statut,0
467,176,raport okresowy qsr,1
468,34,akcjonariusz   5  glos na nwz po wznowienie obrada,0
469,111,tresc uchwala powziac przez nwz 20 luty 2008 rok,0
470,49,powolanie prokurent,1
471,49,odwolanie prokurent,1
472,292,asymilacja akcja przez kdpw,0
473,310,wprowadzenie do obrot gieldowy akcja seria a,0
474,388,wykaz informacja przekazac do publiczny wiadomosci w rok 2007,0
475,335,akcjonariusz posiadajacy co malo 5  glos na nwz,0
476,34,termin raport okresowy w 2008 rok,0
477,49,tresc uchwala powziac przez nwz w dzien 22 styczen 2008 r.,1
478,34,ogloszenie przerwa w obrada nwz spolka,0
479,49,zawarcie umowy znaczacy z biskup polski sp. z o.o.,1
480,49,projekt uchwala nwz zwolac na dzien 22.01.2008 r.,1
481,366,informacja o zastosowac zasada lad korporacyjny,1
482,49,zbycie przez jaslo udzial spolka petrosoft.pl,1
483,34,informacja o stosowac zasada lad korporacyjny,0
484,34,umowy z lukoil warsaw sp. z o.o.,0
485,49,umowy zawrzec z shell polski sp. z o.o.,1
486,34,zawarcie umowy znaczacy pomiedzy biopaliwo a zaklad kruszwica,0
487,34,umowa kredytowy z konsorcjum bank,0
488,34,rozpoczecie eksploatacja zloze b8 przez spolka petrobaltic,0
489,49,przedluzenie siedem koncesja poszukiwawczo rozpoznawczych,1
490,345,termin i porzadek obrada nwz   uzupelnienie,1
491,34,termin nwz oraz tresc proponowac zmiana postanowienie statut,0
